"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5266","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [1] 5001, ❌ Please deposit less or equal to 5000$.","","Fri Mar 20 13:54:34 UTC 2026","passed","Fri Mar 20 13:54:39 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","10648","userCanNotTransferMoreThanMaximumAllowedAmount()","","Fri Mar 20 13:55:32 UTC 2026","passed","Fri Mar 20 13:55:43 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferMoreThanMaximumAllowedAmount"
"","3731","userCanLoginWithCorrectDataTest()","","Fri Mar 20 13:54:26 UTC 2026","passed","Fri Mar 20 13:54:29 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","1142","userCanDepositMoneyWithValidAmount(double) [1] 5000.0","","Fri Mar 20 13:55:49 UTC 2026","passed","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","5815","userCanDepositValidAmountOfMoneyTest(double) [1] 5000","","Fri Mar 20 13:54:34 UTC 2026","passed","Fri Mar 20 13:54:40 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","0","userCanTransferToAnotherAccount()","","Fri Mar 20 13:55:50 UTC 2026","skipped","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.TransferToAnotherUserAccountTest","iteration_2_middle.api.TransferToAnotherUserAccountTest","userCanTransferToAnotherAccount"
"","5105","userCanNotTransferWithEmptyRecipientName()","","Fri Mar 20 13:55:32 UTC 2026","passed","Fri Mar 20 13:55:37 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithEmptyRecipientName"
"","0","userCanNotDepositMoneyWithInvalidAmount(double, String)","","Fri Mar 20 13:55:49 UTC 2026","skipped","Fri Mar 20 13:55:49 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanNotDepositMoneyWithInvalidAmount"
"","0","userCanCreateAccountTest()","","Fri Mar 20 13:54:34 UTC 2026","skipped","Fri Mar 20 13:54:34 UTC 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","341","CustomerCanUpdateName()","","Fri Mar 20 13:55:50 UTC 2026","passed","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.UpdateNameTest","iteration_2_middle.api.UpdateNameTest","CustomerCanUpdateName"
"","5909","userCanDepositValidAmountOfMoneyTest(double) [2] 4999","","Fri Mar 20 13:54:34 UTC 2026","passed","Fri Mar 20 13:54:40 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","1119","userCanDepositMoneyWithValidAmount(double) [2] 4999.0","","Fri Mar 20 13:55:49 UTC 2026","passed","Fri Mar 20 13:55:50 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","3699","userCanNotUpdateNameWithInvalidData(String, String) [2] , ❌ Please enter a valid name.","","Fri Mar 20 13:55:43 UTC 2026","passed","Fri Mar 20 13:55:47 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
