"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2857","userCanNotTransferWithMissingRequiredFields()","","Fri Mar 20 08:37:21 UTC 2026","passed","Fri Mar 20 08:37:23 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithMissingRequiredFields"
"","1189","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [3] 0.0, ❌ Please enter a valid amount.","","Fri Mar 20 08:37:19 UTC 2026","passed","Fri Mar 20 08:37:21 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","3240","userCanNotTransferMoreThanMaximumAllowedAmount()","","Fri Mar 20 08:37:27 UTC 2026","passed","Fri Mar 20 08:37:30 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferMoreThanMaximumAllowedAmount"
"","0","userCanNotTransferToInvalidAccount()","","Fri Mar 20 08:37:30 UTC 2026","skipped","Fri Mar 20 08:37:30 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferToInvalidAccount"
"","0","AdminCanLoginWithCorrectDataTest()","","Fri Mar 20 08:37:08 UTC 2026","skipped","Fri Mar 20 08:37:08 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","AdminCanLoginWithCorrectDataTest"
"","1538","userCanNotUpdateNameWithInvalidData(String, String) [3]  , ❌ Please enter a valid name.","","Fri Mar 20 08:37:36 UTC 2026","passed","Fri Mar 20 08:37:38 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","1556","userCanNotUpdateNameWithInvalidData(String, String) [2] , ❌ Please enter a valid name.","","Fri Mar 20 08:37:35 UTC 2026","passed","Fri Mar 20 08:37:36 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","1755","userCanNotUpdateNameWithInvalidData(String, String) [1] Helen, ❌ Please enter a valid name.","","Fri Mar 20 08:37:33 UTC 2026","passed","Fri Mar 20 08:37:35 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","1038","userCanCreateAccountTest()","","Fri Mar 20 08:37:10 UTC 2026","passed","Fri Mar 20 08:37:11 UTC 2026","","iteration_1.api.SeniorCreateAccountTest","iteration_1.api.SeniorCreateAccountTest","userCanCreateAccountTest"
"","0","userCanTransferToAnotherAccount()","","Fri Mar 20 08:37:44 UTC 2026","skipped","Fri Mar 20 08:37:44 UTC 2026","","iteration_2_middle.api.TransferToAnotherUserAccountTest","iteration_2_middle.api.TransferToAnotherUserAccountTest","userCanTransferToAnotherAccount"
"","1703","userCanUpdateNameWithValidData()","","Fri Mar 20 08:37:38 UTC 2026","passed","Fri Mar 20 08:37:39 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanUpdateNameWithValidData"
"","100","adminCanGenerateAuthTokenTest()","","Fri Mar 20 08:37:11 UTC 2026","passed","Fri Mar 20 08:37:11 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","adminCanGenerateAuthTokenTest"
"","433","userCanUpdateUsername()","","Fri Mar 20 08:37:42 UTC 2026","passed","Fri Mar 20 08:37:42 UTC 2026","","iteration_2_middle.api.UpdateUsernameTest","iteration_2_middle.api.UpdateUsernameTest","userCanUpdateUsername"
"","1670","userCanDepositValidAmountOfMoneyTest(double) [1] 5000","","Fri Mar 20 08:37:12 UTC 2026","passed","Fri Mar 20 08:37:14 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","0","userCanTransferValidBoundary()","","Fri Mar 20 08:37:44 UTC 2026","skipped","Fri Mar 20 08:37:44 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidBoundary"
"","2420","userCanNotUpdateNameWithCurrentName()","","Fri Mar 20 08:37:39 UTC 2026","passed","Fri Mar 20 08:37:42 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithCurrentName"
"","0","userCanNotDepositMoneyWithInvalidAmount(double, String)","","Fri Mar 20 08:37:42 UTC 2026","skipped","Fri Mar 20 08:37:42 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanNotDepositMoneyWithInvalidAmount"
"","1539","userCanDepositValidAmountOfMoneyTest(double) [3] 1","","Fri Mar 20 08:37:15 UTC 2026","passed","Fri Mar 20 08:37:17 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
