"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2953","userCanUpdateNameWithValidData()","","Fri Mar 20 09:13:14 UTC 2026","failed","Fri Mar 20 09:13:17 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanUpdateNameWithValidData"
"","0","adminCanGenerateAuthTokenTest()","","Fri Mar 20 09:12:27 UTC 2026","skipped","Fri Mar 20 09:12:27 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","0","userCanGenerateAuthTokenTest()","","Fri Mar 20 09:12:27 UTC 2026","skipped","Fri Mar 20 09:12:27 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","0","userCanTransferToAnotherAccount()","","Fri Mar 20 09:13:39 UTC 2026","skipped","Fri Mar 20 09:13:39 UTC 2026","","iteration_2_middle.api.TransferToAnotherUserAccountTest","iteration_2_middle.api.TransferToAnotherUserAccountTest","userCanTransferToAnotherAccount"
"","457","userCanUpdateUsername()","","Fri Mar 20 09:13:37 UTC 2026","passed","Fri Mar 20 09:13:37 UTC 2026","","iteration_2_middle.api.UpdateUsernameTest","iteration_2_middle.api.UpdateUsernameTest","userCanUpdateUsername"
"","4281","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [2] -1, ❌ Please enter a valid amount.","","Fri Mar 20 09:12:29 UTC 2026","passed","Fri Mar 20 09:12:33 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","4592","userCanDepositValidAmountOfMoneyTest(double) [2] 4999","","Fri Mar 20 09:12:29 UTC 2026","passed","Fri Mar 20 09:12:34 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","1034","userCanCreateAccountTest()","","Fri Mar 20 09:12:27 UTC 2026","passed","Fri Mar 20 09:12:28 UTC 2026","","iteration_1.api.SeniorCreateAccountTest","iteration_1.api.SeniorCreateAccountTest","userCanCreateAccountTest"
"","729","adminCanCreateUserWithCorrectData()","","Fri Mar 20 09:12:28 UTC 2026","passed","Fri Mar 20 09:12:29 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanCreateUserWithCorrectData"
"","3157","userCanNotUpdateNameWithInvalidData(String, String) [2] , ❌ Please enter a valid name.","","Fri Mar 20 09:13:14 UTC 2026","passed","Fri Mar 20 09:13:17 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","22670","userCanNotUpdateNameWithInvalidData(String, String) [3]  , ❌ Please enter a valid name.","","Fri Mar 20 09:13:14 UTC 2026","passed","Fri Mar 20 09:13:37 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","1079","userCanDepositMoneyWithValidAmount(double) [1] 5000.0","","Fri Mar 20 09:13:37 UTC 2026","passed","Fri Mar 20 09:13:39 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","3796","userCanLoginWithCorrectDataTest()","","Fri Mar 20 09:12:20 UTC 2026","passed","Fri Mar 20 09:12:24 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
