"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","userCanCreateAccountTest()","","Fri Mar 20 08:45:58 UTC 2026","skipped","Fri Mar 20 08:45:58 UTC 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","5703","userCanNotTransferMoreThanMaximumAllowedAmount()","","Fri Mar 20 08:46:38 UTC 2026","passed","Fri Mar 20 08:46:44 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferMoreThanMaximumAllowedAmount"
"","754","adminCanCreateUserWithCorrectData()","","Fri Mar 20 08:45:57 UTC 2026","passed","Fri Mar 20 08:45:58 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanCreateUserWithCorrectData"
"","686","userCanDepositMoneyWithValidAmount(double) [2] 4999.0","","Fri Mar 20 08:46:50 UTC 2026","passed","Fri Mar 20 08:46:51 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","5853","userCanMakeTransferWithValidDataTest()","","Fri Mar 20 08:46:38 UTC 2026","passed","Fri Mar 20 08:46:44 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanMakeTransferWithValidDataTest"
"","4022","userCanNotUpdateNameWithInvalidData(String, String) [1] Helen, ❌ Please enter a valid name.","","Fri Mar 20 08:46:44 UTC 2026","passed","Fri Mar 20 08:46:48 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","2","AdminCanLoginWithCorrectDataTest()","","Fri Mar 20 08:45:49 UTC 2026","skipped","Fri Mar 20 08:45:49 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","AdminCanLoginWithCorrectDataTest"
"","5462","userCanNotTransferWithMissingRequiredFields()","","Fri Mar 20 08:46:37 UTC 2026","passed","Fri Mar 20 08:46:42 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithMissingRequiredFields"
"","5680","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [1] 5001, ❌ Please deposit less or equal to 5000$.","","Fri Mar 20 08:45:58 UTC 2026","passed","Fri Mar 20 08:46:04 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","438","userCanUpdateUsername()","","Fri Mar 20 08:46:49 UTC 2026","passed","Fri Mar 20 08:46:49 UTC 2026","","iteration_2_middle.api.UpdateUsernameTest","iteration_2_middle.api.UpdateUsernameTest","userCanUpdateUsername"
