"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1065","userCanDepositMoneyWithValidAmount(double) [1] 5000.0","","Fri Mar 20 09:19:45 UTC 2026","passed","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","AdminCanCreateUserTest()","","Fri Mar 20 09:18:50 UTC 2026","skipped","Fri Mar 20 09:18:50 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanCreateUserTest"
"","0","userCanCreateAccountTest()","","Fri Mar 20 09:18:55 UTC 2026","skipped","Fri Mar 20 09:18:55 UTC 2026","","iteration_1.api.CreateAccountTest","iteration_1.api.CreateAccountTest","userCanCreateAccountTest"
"","4323","userCanNotUpdateNameWithCurrentName()","","Fri Mar 20 09:19:40 UTC 2026","passed","Fri Mar 20 09:19:44 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithCurrentName"
"","1067","AdminCanNotCreateUserWithInvalidDataTest()","","Fri Mar 20 09:18:50 UTC 2026","passed","Fri Mar 20 09:18:51 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanNotCreateUserWithInvalidDataTest"
"","6345","userCanDepositValidAmountOfMoneyTest(double) [2] 4999","","Fri Mar 20 09:18:55 UTC 2026","passed","Fri Mar 20 09:19:01 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","5894","userCanNotTransferWithMissingRequiredFields()","","Fri Mar 20 09:19:33 UTC 2026","passed","Fri Mar 20 09:19:39 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithMissingRequiredFields"
"","1654","userCanCreateAccountTest()","","Fri Mar 20 09:18:51 UTC 2026","passed","Fri Mar 20 09:18:53 UTC 2026","","iteration_1.ui.CreateAccountTest","iteration_1.ui.CreateAccountTest","userCanCreateAccountTest"
"","737","adminCanCreateUserWithCorrectData()","","Fri Mar 20 09:18:54 UTC 2026","passed","Fri Mar 20 09:18:55 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanCreateUserWithCorrectData"
"","0","adminCanNotCreateUserWithInvalidData(String, String, String, String, String)","","Fri Mar 20 09:18:54 UTC 2026","skipped","Fri Mar 20 09:18:54 UTC 2026","","iteration_1.api.SeniorCreateUserTest","iteration_1.api.SeniorCreateUserTest","adminCanNotCreateUserWithInvalidData"
"","3897","userCanLoginWithCorrectDataTest()","","Fri Mar 20 09:18:46 UTC 2026","passed","Fri Mar 20 09:18:50 UTC 2026","","iteration_1.ui.LoginUserTest","iteration_1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","0","adminCanGenerateAuthTokenTest()","","Fri Mar 20 09:18:53 UTC 2026","skipped","Fri Mar 20 09:18:53 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","3934","userCanNotUpdateNameWithInvalidData(String, String) [3]  , ❌ Please enter a valid name.","","Fri Mar 20 09:19:40 UTC 2026","passed","Fri Mar 20 09:19:44 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","0","userCanTransferToAnotherAccount()","","Fri Mar 20 09:19:46 UTC 2026","skipped","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.TransferToAnotherUserAccountTest","iteration_2_middle.api.TransferToAnotherUserAccountTest","userCanTransferToAnotherAccount"
"","3810","userCanNotUpdateNameWithInvalidData(String, String) [2] , ❌ Please enter a valid name.","","Fri Mar 20 09:19:40 UTC 2026","passed","Fri Mar 20 09:19:44 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","0","userCanNotTransferInvalidAmount()","","Fri Mar 20 09:19:46 UTC 2026","skipped","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanNotTransferInvalidAmount"
"","1064","userCanDepositMoneyWithValidAmount(double) [2] 4999.0","","Fri Mar 20 09:19:45 UTC 2026","passed","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
"","0","userCanTransferValidLowerAmount()","","Fri Mar 20 09:19:46 UTC 2026","skipped","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidLowerAmount"
"","1027","userCanDepositMoneyWithValidAmount(double) [3] 1.0","","Fri Mar 20 09:19:45 UTC 2026","passed","Fri Mar 20 09:19:46 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanDepositMoneyWithValidAmount"
