"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1569","userCanDepositValidAmountOfMoneyTest(double) [1] 5000","","Fri Mar 20 08:23:40 UTC 2026","passed","Fri Mar 20 08:23:42 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanDepositValidAmountOfMoneyTest"
"","1130","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [1] 5001, ❌ Please deposit less or equal to 5000$.","","Fri Mar 20 08:23:45 UTC 2026","passed","Fri Mar 20 08:23:46 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
"","950","AdminCanNotCreateUserWithInvalidDataTest()","","Fri Mar 20 08:23:37 UTC 2026","passed","Fri Mar 20 08:23:38 UTC 2026","","iteration_1.ui.CreateUserTest","iteration_1.ui.CreateUserTest","AdminCanNotCreateUserWithInvalidDataTest"
"","2787","userCanNotTransferWithEmptyRecipientName()","","Fri Mar 20 08:23:57 UTC 2026","passed","Fri Mar 20 08:24:00 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithEmptyRecipientName"
"","1006","userCanCreateAccountTest()","","Fri Mar 20 08:23:38 UTC 2026","passed","Fri Mar 20 08:23:39 UTC 2026","","iteration_1.api.SeniorCreateAccountTest","iteration_1.api.SeniorCreateAccountTest","userCanCreateAccountTest"
"","425","userCanUpdateUsername()","","Fri Mar 20 08:24:08 UTC 2026","passed","Fri Mar 20 08:24:09 UTC 2026","","iteration_2_middle.api.UpdateUsernameTest","iteration_2_middle.api.UpdateUsernameTest","userCanUpdateUsername"
"","0","userCanNotDepositMoneyWithInvalidAmount(double, String)","","Fri Mar 20 08:24:09 UTC 2026","skipped","Fri Mar 20 08:24:09 UTC 2026","","iteration_2_middle.api.DepositMoneyTest","iteration_2_middle.api.DepositMoneyTest","userCanNotDepositMoneyWithInvalidAmount"
"","2742","userCanNotTransferWithMissingRequiredFields()","","Fri Mar 20 08:23:48 UTC 2026","passed","Fri Mar 20 08:23:51 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferWithMissingRequiredFields"
"","1399","userCanNotUpdateNameWithInvalidData(String, String) [3]  , ❌ Please enter a valid name.","","Fri Mar 20 08:24:03 UTC 2026","passed","Fri Mar 20 08:24:04 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanNotUpdateNameWithInvalidData"
"","3035","userCanMakeTransferWithValidDataTest()","","Fri Mar 20 08:23:51 UTC 2026","passed","Fri Mar 20 08:23:54 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanMakeTransferWithValidDataTest"
"","0","userCanNotTransferInvalidAmount()","","Fri Mar 20 08:24:11 UTC 2026","skipped","Fri Mar 20 08:24:11 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanNotTransferInvalidAmount"
"","98","adminCanGenerateAuthTokenTest()","","Fri Mar 20 08:23:40 UTC 2026","passed","Fri Mar 20 08:23:40 UTC 2026","","iteration_1.api.SeniorLoginUserTest","iteration_1.api.SeniorLoginUserTest","adminCanGenerateAuthTokenTest"
"","0","adminCanGenerateAuthTokenTest()","","Fri Mar 20 08:23:38 UTC 2026","skipped","Fri Mar 20 08:23:38 UTC 2026","","iteration_1.api.LoginUserTest","iteration_1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","1614","userCanUpdateNameWithValidData()","","Fri Mar 20 08:24:04 UTC 2026","passed","Fri Mar 20 08:24:06 UTC 2026","","iteration_2_middle.ui.UpdateNameTest","iteration_2_middle.ui.UpdateNameTest","userCanUpdateNameWithValidData"
"","0","userCanNotTransferToInvalidAccount()","","Fri Mar 20 08:23:57 UTC 2026","skipped","Fri Mar 20 08:23:57 UTC 2026","","iteration_2_middle.ui.TransferTest","iteration_2_middle.ui.TransferTest","userCanNotTransferToInvalidAccount"
"","0","userCanTransferValidBoundary()","","Fri Mar 20 08:24:11 UTC 2026","skipped","Fri Mar 20 08:24:11 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidBoundary"
"","0","userCanTransferValidLowerAmount()","","Fri Mar 20 08:24:11 UTC 2026","skipped","Fri Mar 20 08:24:11 UTC 2026","","iteration_2_middle.api.TransferTest","iteration_2_middle.api.TransferTest","userCanTransferValidLowerAmount"
"","1124","userCanNotDepositInvalidAmountOfMoneyTest(double, String) [3] 0.0, ❌ Please enter a valid amount.","","Fri Mar 20 08:23:47 UTC 2026","passed","Fri Mar 20 08:23:48 UTC 2026","","iteration_2_middle.ui.DepositMoneyTest","iteration_2_middle.ui.DepositMoneyTest","userCanNotDepositInvalidAmountOfMoneyTest"
